,Number of Songs,Artist Name,Artist Location,Duration,Title,Release,Year,Danceability,Energy,Mode,Tempo
156,1,Suzanne Ciani,California - SF,192.20853,Mozart,Pianissimo,1989,0.0,0.0,1,139.189
157,1,Milan Band,,152.0322,Ciao Milan,Milan Milan,0,0.0,0.0,1,128.598
158,1,Johnny Osbourne,,215.30077,Lend Me Your Chopper,Auralux Reggae Showcase,2004,0.0,0.0,0,163.445
159,1,Dolly Parton,"Locust Ridge, TN",155.21914,Letter To Heaven,Heaven,1971,0.0,0.0,0,114.027
160,1,Rance Allen Group,"Detroit, MI",207.12444,Heaven is Where The Heart Is,Up Above My Head,0,0.0,0.0,1,111.316
161,1,Pearl Jam,"Seattle, WA",428.56444,Inside Job,Pearl Jam,2006,0.0,0.0,0,105.994
162,1,Natalie Cole,"Los Angeles, CA",185.7824,Take A Look  (LP Version),Take A Look,0,0.0,0.0,1,88.489
163,1,Mastodon,"Atlanta, GA",654.28853,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),Crack The Skye,2009,0.0,0.0,0,118.433
164,1,Kiril Valeri,Jerez De La Frontera (Cádiz),306.72934,Bulgarian Dream,Behind The Blue,0,0.0,0.0,1,96.007
165,1,Word,,229.51138,Amalgama,Matumago X Press,0,0.0,0.0,1,187.807
166,1,DJ Quik,Compton CA,205.58322,Born and Raised In Compton,The Best of DJ Quik - Da Finale,1991,0.0,0.0,0,181.115
167,1,Hank Locklin,"McLellan, FL",127.05914,We're Gonna Go Fishin',RCA Country Legends,0,0.0,0.0,1,148.357
168,1,BT,Earth,44.35546,Robbers Kill Cop,LOOK (Original Motion Picture Soundtrack),0,0.0,0.0,0,136.164
169,1,2-4 Grooves feat. Reki D.,,203.83302,Relax,Relax,2009,0.0,0.0,0,126.941
170,1,The Jordanaires,"Springfield, MO",176.50893,Sweet By And By,Joy In Our Hearts - The Gospel Side Of The Jordanaires,0,0.0,0.0,1,159.582
171,1,Descendents,"Los Angeles, CA",140.66893,Orgofart,Enjoy!,1986,0.0,0.0,0,89.495
172,1,L.A. Guns,katy,201.09016,Bitch Is Back,A Nite On The Strip - Live,1988,0.0,0.0,0,102.259
173,1,Bare Jr.,,254.79791,Naked Albino,Boo-Tay,1998,0.0,0.0,1,107.529
174,1,Shelley Fabares,"Santa Monica, CA",143.0722,Johnny Loves Me (LP Version),The Best Of Shelley Fabares [Digital Version],0,0.0,0.0,1,99.408
175,1,Norrie Paramor,England,163.49995,Dearly Beloved,In London_ In Love,0,0.0,0.0,1,79.731
176,1,Gary Hobbs,,289.64526,The Look Of Love,Of My Times,0,0.0,0.0,1,188.502
177,1,Diesel Boy,"Santa Rosa, California",124.15955,Cooler Than You,Venus Envy,1998,0.0,0.0,1,133.729
178,1,Angelo Badalamenti,New Jersey,167.3922,Taryns Deepest Fear,Freddy's Favorites: The Best of A Nightmare On Elm Street,0,0.0,0.0,0,139.136
179,1,Cradle Of Filth,,321.35791,Summer Dying Fast,Bitter Suites to Succubi,1994,0.0,0.0,0,193.693
180,1,Jim Chappell,United States,263.94077,Still,Manila Nights,0,0.0,0.0,1,76.693
181,1,Ladybug,NY - New York City,341.36771,Snapshot,Snapshot,0,0.0,0.0,1,126.95
182,1,Bandido,,333.13914,End Of The Road (Head Hornys Remix),End Of The Road - Single,0,0.0,0.0,1,144.812
183,1,Brixx,,349.12608,7 Miles,7 Miles,0,0.0,0.0,0,138.003
184,1,Nine Inch Nails,"Cleveland, OH",168.56771,The Frail,Things Falling Apart,1999,0.0,0.0,0,130.284
185,1,Susana Seivane,,350.71955,Para Milladoiro,Os soños que volven,2010,0.0,0.0,1,152.013
186,1,Leland Martin,"Blandford, MA",175.62077,Stone Cold Fingers (Bonus Track),Leland Martin,0,0.0,0.0,1,159.968
187,1,Test Icicles,,190.24934,Snowball,For Screening Purposes Only,2005,0.0,0.0,0,75.031
188,1,Heaven 17,"London, England",255.16363,(We Don't Need This) Fascist Groove Thang,Endless,1981,0.0,0.0,1,150.837
189,1,React,,120.2673,Drunk Alone,That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,0,0.0,0.0,0,143.231
190,1,Sven Tasnadi,,557.26975,Charisma,Break The Night,0,0.0,0.0,1,123.993
191,1,Mance Lipscomb,"Navasota, TX",187.53261,Going Down Slow,Texas Songster,2000,0.0,0.0,1,97.981
192,1,Scott Wesley Brown,Atlanta Georgia USA,295.60118,All Rise,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,0,0.0,0.0,1,137.288
193,1,Flávio José,,252.02893,Jogo Limpo,Seu Olhar Não Mente,0,0.0,0.0,1,168.323
194,1,Moss,,329.35138,Silent Hill,Never Be Scared / Don't Be A Hero,2009,0.0,0.0,1,111.079
195,1,Pery Ribeiro,,180.00934,Our Love Is Here To Stay,S'Wonderful Movie'n Bossa,0,0.0,0.0,1,133.009
196,1,Soular,Oregon,244.45342,Everything Changes,Time and Space,0,0.0,0.0,1,146.577
197,1,Dimmu Borgir,"Oslo, Norway",282.53995,Master Of Disharmony,Death ... Is just the beginning Vol.4,1996,0.0,0.0,0,140.458
198,1,Public Image Ltd,"London, England",388.28363,(This Is Not A) Love Song (Live),Live In Tokyo,1983,0.0,0.0,1,132.506
199,1,Gary Moore,"Belfast, Northern Ireland",345.93914,What Are We Here For,Dark Days In Paradise,1997,0.0,0.0,1,153.862
200,1,Pascal Sangla,,243.1473,Une petite pause,Une petite pause,2010,0.0,0.0,1,93.238
201,1,The B-52's,"Athens, GA",261.74649,Wig,The B52's,1986,0.0,0.0,1,124.086
202,1,Dakis,,172.25098,Perasmena Mesanihta,Moments,0,0.0,0.0,0,66.765
203,1,Sex Pistols,,216.60689,God Save the Queen (Live),Punk International,1988,0.0,0.0,1,145.518
204,1,Chris Brown,"Fairfax, California",363.59791,Forever,Forever,0,0.0,0.0,1,139.998
205,1,Deekline & Wizard,,271.77751,Sun Is Shining,Breaks_ Beats & Blondes,2004,0.0,0.0,1,90.648
206,1,Daniela Dessì,Genova,330.65751,New Age,Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation,0,0.0,0.0,0,140.334
207,1,Hem,NY - New York City,133.27628,Have Yourself A Merry Little Christmas,Peace At Last - EP,2005,0.0,0.0,1,89.86
208,1,Lily Allen,LDN,264.69832,U Killed It,Alright_ Still (Deluxe),2006,0.0,0.0,1,156.097
209,1,Pentangle,,228.51873,Rain And Snow,Light Flight - The Anthology,0,0.0,0.0,1,179.501
210,1,DJ Dips,,240.3522,Gerra De De,This DJ,0,0.0,0.0,1,86.689
211,1,Ana Bekuta,,145.57995,Kako mi je pitas sad,Zlatni hitovi '90 1,0,0.0,0.0,1,160.261
212,1,Jason Miles,NY - New York City,235.80689,Voices On The Corner,Miles To Miles,0,0.0,0.0,0,101.03
213,1,Busdriver,,192.1824,(Bloody Paw On The) Kill Floor,RoadKillOvercoat,2007,0.0,0.0,1,155.038
214,1,Byther Smith,"Monticello, MS",418.87302,I Wish My Mother Was Here,Addressing The Nation With The Blues,1989,0.0,0.0,1,117.168
215,1,Bebo & Cigala,,198.26893,Inolvidable,Lagrimas Negras,2003,0.0,0.0,0,132.967
216,1,Bizarre Inc,"Stafford, England",420.10077,Miracle,Surprise,1996,0.0,0.0,1,139.91
217,1,Bongzilla,"Madison, Wisconsin",397.26975,Witch Weed (Live),Apogee,1999,0.0,0.0,1,95.882
218,1,The Gone Jackals,,229.79873,Not Buried Deep Enough,Bone To Pick,1995,0.0,0.0,1,135.175
219,1,The Willis Brothers,,150.64771,Give Me 40 Acres (To Turn This Rig Around),Strictly Trucking,0,0.0,0.0,1,121.983
220,1,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,"Sao Paulo, Brazil",286.14485,Ernesto Nazareth,Music Of The Brazilian Masters,0,0.0,0.0,0,169.775
221,1,S.U.P,,384.70485,The Cube (Live),To Live Alone,2001,0.0,0.0,0,137.862
222,1,Boogie Pimps,,415.03302,Get Back Down,PeeBoy EP,0,0.0,0.0,1,83.326
223,1,Brian Keane,Texas,133.53751,Battle Of The Rosebud / Cries,The Way West,0,0.0,0.0,1,117.667
224,1,Aberdeen,"Poza Rica, MX",266.70975,Beyond the Light,Suburban,0,0.0,0.0,1,90.908
225,1,The Killers,,284.3424,Spaceman,Hitzone 49,2008,0.0,0.0,1,151.953
226,1,Gloriana,"Nashville, TN.",179.06893,Pulecenella 'e mò,Il meglio di Gloriana,0,0.0,0.0,0,161.054
227,1,Butterfly Temple,,100.5971,Iskorosten' (instr.),Za Solntsem Vsled,0,0.0,0.0,1,159.895
228,1,Grant Geissman,"PEARLINGTON, Mississippi",320.60036,Big Stax/High Volts (Album Version),Time Will Tell,0,0.0,0.0,1,128.219
229,1,20/20,,302.36689,It Goes On,4 Day Tornado,0,0.0,0.0,1,101.229
230,1,José Augusto,,284.70812,Pecado De Amor,Ao Vivo,0,0.0,0.0,1,98.859
231,1,Orbital,"Sevenoaks, United Kingdom",327.8624,Illuminate,The Altogether,2001,0.0,0.0,1,125.975
232,1,Bone Thugs-N-Harmony / Akon,"Cleveland, OH",286.30159,Never Forget Me,Strength & Loyalty,2007,0.0,0.0,1,154.09
233,1,Moonsorrow,,356.49261,Ukkosenjumalan poika,Kivenkantaja,2001,0.0,0.0,1,124.237
234,1,N.W.A.,"Compton, California, USA.",168.75057,A B***** Is A B***** (Edited),Straight Outta Compton,1989,0.0,0.0,1,97.099
235,1,Rage Against The Machine,"Los Angeles, CA",201.56036,Kick Out The Jams,Live at the Grand Olympic Auditorium,2000,0.0,0.0,1,140.63
236,1,Jazz Gillum,"Indianola, MS",185.67791,Me And My Buddy,Take One More Chance With Me,0,0.0,0.0,0,101.41
237,1,Rise Against,Chicago,218.8273,Amber Changing,Revolutions Per Minute,2003,0.0,0.0,1,186.254
238,1,Ultraviolence,,303.04608,Murder Academy,Psycho Drama,1995,0.0,0.0,1,210.47
239,1,Korn,"Bakersfield, CA",224.522,Hey Daddy,Issues,1999,0.0,0.0,1,94.057
240,1,Sir Neville Marriner,,315.27138,4 Sea Interludes Op. 33a: Storm,Britten: Orchestral Works,0,0.0,0.0,1,100.349
241,1,Agnes,Sweden,275.06893,I Need You Now,I Need You Now,0,0.0,0.0,1,124.009
242,1,James Horner,"Los Angeles, CA",191.81669,Atmosphere Station,Aliens - The Deluxe Edition,1986,0.0,0.0,1,90.084
243,1,Tantric,,177.24036,Walk Away,Mind Control,2009,0.0,0.0,1,106.698
244,1,Mastodon,"Atlanta, GA",233.58649,Shadows That Move,Call of the Mastodon,2001,0.0,0.0,1,89.78
245,1,Xcultures,,38.3473,Smile,One World One People,2000,0.0,0.0,0,107.177
246,1,The Irish Tenors,,100.85832,Mountains Of Mourne,Live From Dublin,0,0.0,0.0,1,152.258
247,1,U2,"Dublin, Ireland",485.19791,Kite Live from Sydney,Window In The Skies,2007,0.0,0.0,1,134.083
248,1,Little Joe,,239.01995,Loco (Crazy),Nuestra Tradición,0,0.0,0.0,1,106.398
249,1,Korn,"Bakersfield, CA",288.49587,Ever Be,Untitled,2007,0.0,0.0,1,160.022
250,1,Blind Blake & The Royal Victoria Hotel Calypsos,"Jacksonville, FL",151.53587,Oh Look Misery,Bahamian Songs,0,0.0,0.0,1,101.492
251,1,Percy Faith,"Toronto, Ontario, Canada",160.28689,Yesterdays,A Jerome Kern Songbook,0,0.0,0.0,0,86.141
252,1,Extreme,,181.55057,Teacher's Pet,Extreme,0,0.0,0.0,1,120.097
253,1,Alexandre Desplat,,70.26893,Palmer enquête,L'enquête corse - bof,2004,0.0,0.0,0,128.173
254,1,Prozak,London,173.24363,Go To Hell,Tales From The Sick,0,0.0,0.0,1,88.835
255,1,Jerry Butler,"Sunflower, MS",155.74159,Moon River - Original,Jerry Butler Selected Hits Vol. 4,0,0.0,0.0,1,105.24
256,1,Yvette Horner,,148.03546,La Plus Bath Des Javas,L'essentiel 2003,0,0.0,0.0,1,162.385
257,1,Delta 9,,94.06649,Infidel,No Regrets,0,0.0,0.0,1,109.636
258,1,Placebo,"London, England",241.52771,English Summer Rain,Sleeping With Ghosts,2003,0.0,0.0,0,108.264
259,1,Tam Tam Go!,,226.82077,Spanish Shuffle (Album Version),Miscelanea,0,0.0,0.0,1,119.524
260,1,Gertrudis,,106.52689,Intro,500,2009,0.0,0.0,0,97.76
261,1,Warrior King,,224.28689,Empress So Divine,Virtuous Woman,2002,0.0,0.0,1,241.877
262,1,Soda Stereo,,340.29669,Terapia De Amor Intensiva,De Musica Ligera,1988,0.0,0.0,1,91.328
263,1,LORE,,216.55465,Haunting,My Soul Speaks,0,0.0,0.0,1,130.062
264,1,Soul Asylum,"Minneapolis, MN",279.2224,Lies Of Hate,Candy From A Stranger,1998,0.0,0.0,0,68.734
265,1,Carl Doy with NZSO,,158.56281,The First Noel,Music For Christmas Lovers,0,0.0,0.0,1,94.658
266,1,Horace Andy,"Kingston, Jamaica",234.44853,Musical Episode,Exclusively,2005,0.0,0.0,0,102.055
267,1,Jimmy Wakely,"Mineola, AR",155.95057,Beautiful Brown eyes,Country Masters Vol 1,2001,0.0,0.0,1,109.065
268,1,The Nightraver & The Magican,,233.53424,Drop the Bass,Ultimate Happy Hardcore 3,0,0.0,0.0,1,184.981
269,1,Rah Digga (Featuring Outsidaz),New Jersey,256.80934,The Last Word (Amended Version),Dirty Harriet,2000,0.0,0.0,1,201.802
270,1,RUN-DMC,,234.65751,Hard Times,Run DMC,1984,0.0,0.0,1,119.67
271,1,Bert Kaempfert And His Orchestra,,163.76118,Just As Much As Ever,Love That Bert Kaempfert,0,0.0,0.0,1,105.181
272,1,Hank Locklin,"McLellan, FL",159.03302,Filipino Baby,Please Help Me I'm Fallin',0,0.0,0.0,1,165.668
273,1,Lady May,Windhoek,214.04689,The Boss,Pink Chokolate!,0,0.0,0.0,1,188.056
274,1,Nightwish,"Kitee, Finland",301.06077,Escapist,Made In Hong Kong (And In Various Other Places),2007,0.0,0.0,1,143.97
275,1,Angelo Badalamenti,New Jersey,109.37424,Jeffrey's Dark Side,Blue Velvet,1987,0.0,0.0,1,61.883
276,1,Frank Chacksfield,"Battle, Sussex, England",151.82322,Someone to Watch Over Me,Windsor Strings,0,0.0,0.0,1,0.0
277,1,Cesar Camargo Mariano/Helio Delmiro,,287.11138,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,Samambaia,0,0.0,0.0,1,163.167
278,1,Buzzhorn,"Milwaukee, WI",239.98649,Pinned To The Ground (album version),Disconnected,2002,0.0,0.0,0,144.836
279,1,Silverstein,"Burlington, Ontario, Canada",229.642,Always And Never (Album Version),Discovering The Waterfront,2005,0.0,0.0,1,108.499
280,1,!!!,,143.98649,Myth Takes,Myth Takes,2007,0.0,0.0,0,193.978
281,1,The Secret Life of Teenage Girls,,153.20771,Carpe PM,The Last Living American Marxists,0,0.0,0.0,1,88.935
282,1,The Notorious B.I.G.,,316.65587,Who Shot Ya (Amended Album Version),Greatest Hits,2007,0.0,0.0,1,91.69
283,1,Led Zeppelin,England,182.09914,Poor Tom (Album Version),Coda,1982,0.0,0.0,1,210.8
284,1,Sandi Thom,Scotland,205.21751,Wounded Hearts,The Pink & The Lily,2008,0.0,0.0,1,82.205
285,1,Carl Belew,"Salina, OK",131.05587,Love's Been Good To Me,20 Greatest Hits,0,0.0,0.0,1,121.563
286,1,The Field Mice,,316.73424,When Morning Comes To Town,Coastal,1989,0.0,0.0,1,162.682
287,1,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,"Los Angeles, CA",431.64689,Estate,Once More,0,0.0,0.0,0,106.219
288,1,Catherine Howe,"Yorkshire, England",183.37914,Freedom Enough (From Silent Mother Nature),Harry / Silent Mother Nature,0,0.0,0.0,1,172.337
289,1,Malkit Singh,,324.51873,Hai Shava,Hai Shava,1993,0.0,0.0,1,210.305
290,1,Rodney O & Joe Cooley,,172.01587,Nutty Block,Get Ready To Roll,1991,0.0,0.0,0,175.393
291,1,Dean Martin,"Steubenville, OH",165.66812,Until You Love Someone,Love From&The Rat Pack,2005,0.0,0.0,0,128.459
292,1,Strata,"Campbell, CA",377.67791,Part One From Triomusic,STRATA,2004,0.0,0.0,1,109.671
293,1,James Darren,"Philadelphia, PA",145.00526,Hello Young Lovers (LP Version),Love Among The Young,0,0.0,0.0,0,141.024
294,1,Till West & DJ Delicious,,153.28608,Same Man,Ministry of Sound Presents 100,2006,0.0,0.0,1,125.558
295,1,Carlos Nuñez,,215.35302,Quiero Ir Ao Mar,Cinema Do Mar,2005,0.0,0.0,0,211.327
296,1,Igor Stravinsky,,156.70812,The Owl and the Pussy-cat,Essential Igor Stravinsky,0,0.0,0.0,1,147.637
297,1,Gene Clark,"Los Angeles, CA",168.38485,Set You Free This Time,Echoes,1998,0.0,0.0,1,98.49
298,1,Maysa,,150.25587,Bloco Da Solidao (1996 Digital Remaster),Talento,0,0.0,0.0,0,137.673
299,1,The Shirelles,"Passaic, NJ",159.76444,Will You Love Me Tomorrow,Dreamboats & Petticoats 2,1960,0.0,0.0,1,68.283
300,1,The American Boychoir,New Jersey,230.26893,Stille nacht_ heilige nacht,Voices of Angles - Christmas Favorites from the American Boychoir,0,0.0,0.0,1,0.0
301,1,JDS,,465.60608,Nine Ways,Cream Trance Anthems Ibiza 2009,0,0.0,0.0,1,134.014
302,1,Panic At The Disco,"Las Vegas, NV",247.77098,Northern Downpour (Album Version),Northern Downpour,0,0.0,0.0,1,85.157
303,1,Jan Howard,"West Plains, MO",165.98159,Bad Seed,Love Is A Sometimes Thing,0,0.0,0.0,1,86.162
304,1,Abraham Laboriel,"Mexico City, Mexico",368.16934,Exchange,Guidum,1995,0.0,0.0,0,93.106
305,1,Michèle Arnaud,,176.27383,Marie D'Aquitaine,Disque Pathé,0,0.0,0.0,1,49.262
306,1,Sticky Fingaz,"Brookyln, NY",266.4224,Oh My God,Oh My God,2000,0.0,0.0,0,80.149
307,1,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,,111.0722,Joy To The World,A Classic Christmas,0,0.0,0.0,1,82.422
308,1,The Jeff Healey Band,,313.7824,Hoochie Coochie Man,Road House,1989,0.0,0.0,1,107.197
309,1,Angela Dimitriou,,265.37751,Ftei O Erotas,Thisia Live,0,0.0,0.0,0,124.177
310,1,Danny Wilson,"Dundee, Scotland",167.20934,The Second Summer Of Love,Bebop Moptop,1989,0.0,0.0,1,196.034
311,1,Lionel Rogg,"Geneva, Switzerland",240.61342,Prelude And Fugue In C Major BWV 531 : Fugue,Bach: Organ Works Vol.2,0,0.0,0.0,1,64.401
312,1,Java,,356.41424,Don't Phunk With My Heart,Dance Tribute to Lady Gaga Vs Black Eyed Peas,0,0.0,0.0,1,130.861
313,1,SWAMI featuring Asuivre,"Birmingham/ London, UK",260.28363,Give It What U Got,EQUALIZE,2007,0.0,0.0,0,90.008
314,1,The Black Velvet Band,,256.39138,Dancing To A Standstill,King Of Myself,0,0.0,0.0,1,122.174
315,1,Lisa Lynne,California - LA,316.49914,Isla del Luna,Seasons Of The Soul,1999,0.0,0.0,1,95.981
316,1,Pe'z,,252.57751,Spirit,Realive Tour 2002 -Odoranya Son Son- in Tokyo,0,0.0,0.0,0,75.955
